uname,text,date,language,reply,likes,reply_count,view_count,retweet_count
tubirfess,"2beer! indonesia sok sok ngatain malaysia nyuri &amp; klaim budaya, tapi ga sadar di indonesia sendiri suka klaim makanan luar jd makanan indonesia contohnya makanan china ð wedang ronde, onde-onde, tahu kembang, gohyong dan masih banyak lagi",[],in,,146,41,63019,2
tubirfess,"Pendukung [Redacted] emang bloonnya ga ketulungan ya.
Dia pikir ini 2019 yg kerusuhan ada dimana-mana sampe rupiah melemah gegara junjungannya tantrum ga terima kalah? ð¤¡
Sidang MK doang apa ngaruhnya ke nilai tukar rupiah ððð
2beer! ",[],in,,9380,437,511889,1339
tubirfess,"2beer! Efek buruk puritanisme yang masih mempertahankan budaya patriarki. Tipikal dengan aturan di suatu negara yang mana perempuan tidak boleh mengemudi, tidak boleh ke Masjid tanpa MahrÃ m karena ""takut mengundang syahwat"". ",[],in,,47,2,19327,5
tubirfess,"Waahhh persis bgt nih sama alasan yg dipakw israel pas dikonfrontasi soal knp mereka nyerang sipil Gaza.
Katanya ""mirip Hamas"".
Yuk yg mau cebokin, waktu &amp; tempat dipersilakan
2beer! ",[],in,,96,6,11110,30
tubirfess,"Demokrasi itu indah.
Orang yg ga bisa bedain mana Sandra Dewi &amp; mana Dewi Sandra punya beban suara yg sama dg orang-orang yg udah S3, punya gelar berderet di namanya.

Pantesan si [Redacted] menang.
2beer!",[],in,,298,16,31281,39
tubirfess,"btw! kadang insecure karena tinggi, tp bersyukur karena setidaknya bisa makan lebih banyak daripada orang pendek âï¸ð",[],in,,11,9,18303,0
tubirfess,2beer! kalian yang tangan nya sering kram sama kesemutan obat nya apa sih? harus cek lab engga?,[],in,,5,5,13807,2
tubirfess,"Apaan dah, dikira permasalahan jersey Timnas ini recehan kali ya wkwkwk

Nih gua kasih penjelasan simpel: Erg menang tender jersey Timnas, terus ""katanya"" Erg bikin divisi baru, Ers.
Nah, ternyata kemudian diketahui Ers itu bukan Erg Sport, tp perusahaan lain. (cont) ",[],in,,30,6,11915,2
tubirfess,"Pas diselidiki, perusahaannya ada di bawah si ketum.
Nilai tendernya 16 miliar lebih.
Receh ga tu kira-kira?
2beer!",[],in,tubirfess,7,0,2949,2
tubirfess,"btw! pls butuh cara cepat ngatasin cemas berlebihan sampe mual2 bahkan muntah. Aku tiap mau ngomong depan org slalu panik sampe mual &amp; ujung2nya ngeblank pas presentasi, omongan jg jd berantakan. Jumat ini aku sidang skrips1, pls pls pls butuh saran bgt harus (cont) ",[],in,,19,9,11354,0
tubirfess,"gmn ngatasinnya, aku butuuh tips banget biar gak berantakan &amp; ngeblank pas presentasi nantið­ð",[],in,tubirfess,2,1,4374,0
tubirfess,"btw! pelet cowo berpawang kuat banget ð­ mereka tuh tau cara ngetreat cewe, beda ama cowo single",[],in,,28,162,76433,1
tubirfess,"2beer! Anying ni orang-orang udah pada kaga punya urat malu lagi apa ye, walaupun udah nikah juga kek..... Lu ga takut apa postingan elu di liat anak lu nanti ð¶ ",[],in,,17755,2720,3849133,1094
tubirfess,"CW / KPOP

rencana zi0nis kerjasama dgn agensi kpop buat spreading zi0 agenda di kpop kyknya sukses. mereka tau kpopers yg ignorant will put kpop over moral. mulai banyak yg dukung krn agensi/idol mereka terafiliasi sama zi0 2beer! ",[],in,,185,13,36636,34
tubirfess,"â ï¸ TW // CHILD ABUSE â ï¸
.
.
.
NANGIS BANGET LIATNYA ð­ð­ bocah sekecil ini bikin kesalahan sefatal apa sih sampe babak belur begini?? Udah dikasih tempat cari nafkah malah milih jadi setan gatau diri!! Semoga mental adeknya lekas pulih bersama dengan fisiknya 2beer! ",[],in,,171,12,31171,25
tubirfess,"2beer! yaelah si suneo ini tinggal minta maaf secara proper apa susahnya malah pake pembelaan. YOU ARE ANIMAL ABUSE, YOU ARE KILLER. ini lagi komen sectionnya pada belain, mau nafsu makan turun kalau lagi sakit misal awalnya udah DITREAT DENGAN BAIK YA (cont) ",[],in,,18,4,17025,1
tubirfess,DIAGNOSANYA BUKAN MALNUTRISI DAN DEHIDRASI TAPI INFEKSI VIRUS,[],in,tubirfess,2,0,7593,0
tubirfess,2beer! Ini kok di komennya postingannya banyak yg nyalahin mantan istrinya yaa? Buzzer kah? ,[],in,,336,33,86870,8
tubirfess,"tell me in bahasa awam. btw! proses korupsi tuh gimana ya? kan setiap tahun perusahaan diaudit, apakah tidak ketemu kejanggalannya? kalau sebanyak itu pasti itu dari beberapa tahun kan korupsinya. Trs tahu yg korup si A itu gimana? kok bisa tidak salah tangkap ",[],in,,12,5,11682,0
tubirfess,"2beer! naj!ssss bat nih plagiat0r satuu, gw komenin vidio klarif nya tanya kenapa korban ikut klarifikasi, komen gw malah diapus, disisain yang bagus bagus buat dia aja ð ",[],in,,55,2,13904,6
tubirfess,"""The real old money itu yg low profile dan menghindari spotlight."" 

Ya jelas nggak mau disorot, orang mereka takut kebongkar cara kotornya biar bisa kaya raya ð 2beer! ",[],in,,153,7,18502,21
tubirfess,"2beer! Dengan uang yang sama bisa setara dengan:
-14x anggaran beasiswa LPDP
-181 unit Kapal Selam Diesel kelas Alugoro
-223 Rumah Sakit kelas A setara RSUD
-122 km Jalur MRT (by MRT Jakarta) 
-370+ km reaktivasi jalur KA (+ elektrifikasi) 
-123.181 rumah (cont) ",[],in,,14642,411,595520,3042
tubirfess,"di Jakbar (30 mÂ²) 
-903.333 rumah subsidi (20-30 mÂ²) 
-2.007.407 mobil LCGC (by 2020) 
-18 Miliar paket makan siang!! 
(Selanjutnya Isi sendiri)",[],in,tubirfess,998,4,55786,44
tubirfess,"Btw! Ini beneran apa boongan nih ð

Cr.mmaassbayy ",[],in,,39,1,10338,9
tubirfess,2beer! Ketika 2 individu dengan pola pikir biner berdebat di sosial media. Pola pikir semacam ini sangat destruktif terlebih dalam skala yang lebih besar. ,[],in,,5,0,7348,0
tubirfess,"Gimana nih ngab-ngab pendukung ""penjajah""? Masih bau dicebokin ga itu pelanggar HAM?
Cebokin lah ampe jadi presiden kek yg sekarang.
2beer! ",[],in,,30,3,10427,2
tubirfess,"2beer! teh anget ngabuburit sore ini â 

kampus top 10 indo menormalisasikan tindakan plagiat dan menyudutkan korban plagiasi (inisial unair)",[],in,,7561,82,347273,1069
tubirfess,"Lho lho lho, katanya yg disiksa ini yg ngebunuh TNI? Kok dibebaskan krn ga ada bukti?
Berarti udah disiksa segitu parahnya ternyata ga ada bukti kalo dia yg bunuh TNI??
Kok kata penyefong pemrenta dia bunuh TNI?
2beer! ",[],in,,35,1,10242,7
tubirfess,"btw! kadang akutuh maluu kalo orang lain tau aku bukan org yg suka baca buku, bahkan novelpun nggak bacað­ paling baca buku kalo lg perlu aja buat tugas kuli4h/skr1psi. mau coba mulai baca buku tp ngerasa telat bgt umur udh 23ð¥² tp sbenernya ak ga b3go2 bgt jg (cont)",[],in,,13,7,12773,1
tubirfess,"kok, aku sukaa belajar hal baru tp lebih suka lewat video/film gtð­ð
kalian ada yg baru mulai suka buku di umur2 20 keatas kah?",[],in,tubirfess,2,1,4549,0
tubirfess,kenapa cowo cakep itu kere kere ya... 2beer!,[],in,,9,23,34103,1
tubirfess,"2beer! Para leftist (perhaps the commies too) entah mengapa menggunakan instrumen HAM secara tebang pilih dan pandai menggunakan Race Card sebagai spearhead suatu isu separatisme. Tidak ada yang membenarkan penyiksaan, kekerasan atau penghilangan nyawa seseorang, (cont)",[],in,,2,3,9125,0
tubirfess,"mau pelakunya aparat atau KKB atau ""sipil"" bersenjata atau siapapun. HAM itu melekat pada semua manusia non-kombatan TANPA terkecuali.",[],in,tubirfess,0,0,4671,1
tubirfess,"TNI aja udah minta maaf (walaupun viral-based) &amp; mengakui anggotanya salah, gimana nih yg kemaren menjustifikasi seolah apa yg dilakukan mereka benar krn KKB melakukan hal serupa?
2beer! ",[],in,,38,3,19528,11
tubirfess,"Hari ini, 9 tahun lalu. Terjadi pembvnuhan terhadap mahasiswa UI, Akseyna Ahad Dori.
Namun, hingga sekarang kasusnya masih belum selesai.
2beer! ",[],in,,888,4,40531,243
tubirfess,"Kalian tau Umar ibn Khattab?
Manusia paling ditakuti di bumi, yang bahkan setan pun takut kepadanya.
Tapi berbeda ketika di rumah. Dia pernah dimarahi istrinya, dan dia hanya diam menunduk sampai istrinya selesai memarahi.
Ketika sahabat lain bertanya knp (cont)",[],in,,179,3,17310,36
tubirfess,"beliau hanya diam, beliau menjawab. ""Istriku adalah orang yg melahirkan anak-anakku, yang mendidik mereka pula. Maka aku sangat menghormatinya"".
Sedangkan laki-laki jaman sekarang, banyak sekali yg suka main tangan ke istrinya, padahal bukan siapa-siapa.
2beer!",[],in,tubirfess,77,1,5484,9
tubirfess,"*Tahun Ajaran 2024/2025 dan 5 tahun seterusnya*
ð¨ð»âð«: ""Baik, Anak-Anak, kita akan mempelajari materi KKN. Sebelumnya, ada pertanyaan?""
ðð»ââï¸: ""Nepotisme itu apa, Pak?""
ð¨ð»âð«: *menunjuk salah satu foto yg ada di atas papan tulis*
2beer!",[],in,,158,10,18491,39
tubirfess,2beer! Gak tau ini sarkasme atau purely bodoh ya ,[],in,,20,6,12833,0
tubirfess,"btw! apa aktivitas atau habit kalian yg ternyata bisa ya dilakuin di bulan Ramadhan? 
sender: ternyata kalau puasa atau if 14:10 tuh kuat ya asal niatnya teguh",[],in,,3,3,10178,0
tubirfess,btw! TOLONG NOTICE SENDER!! gimana menurut kalian gaes?? ,[],in,,48,140,62535,3
tubirfess,"2beer! Kok bisa ya terang2an ngaku nyetir sambil mabok DAN nabrak tapi gangerasa salah sama sekali? ""Dikira orang MAU kecelakaan?"" ya jangan nyetir sambil mabok lah?? ",[],in,,34145,3734,7781247,3087
tubirfess,"Dari Kurban - Isi Rumah udah SIP, Klo udah halal nanti enaknya honeymoon kemana ya? btw! ",[],in,,17,2,15443,0
tubirfess,"2beer! laler piaraan pemrentah &amp; paslon pemenang ini mulai lantang anti-boikot guys, artinya apa ya? ð¤ ",[],in,,15619,695,1111017,2142
tubirfess,"2beer! sekarang mah pilihannya cuma dua, ngadepin hidup atau ngadepin loker seram kaya gini ",[],in,,1822,139,176492,142
tubirfess,"2beer! Damn ternyata kita emang ga punya beauty privilege aja.

",[],in,,30202,1799,1832105,2139
tubirfess,"2beer! 
Menutup aurat âï¸ 
Sedang shalat âï¸ 
di Masjid âï¸ 

Jika dirudapaksa tetap yang salah perempuannya, karena *tetap* mengundang hawa nafsu jemaah lainnya. ð ",[],in,,18194,1731,955296,2002
tubirfess,"Ini apaan sih buzzer papa Putaw spam bgt soal tragedi teror konser. Cari simpati koj ganggu orang.

Heran.
2beer!",[],in,,0,0,5977,0
tubirfess,"bukan ""adu penderitaan"". KKB itu lebih frequent salah tangkap, asal culik, dan mengeksekusi ""Pribumi"" Papua yang dituduh anti-KKB (yang mana redaksi seperti ini tidak muncul ke publik). 

Instrumen HAM itu berlaku universal dan melekat pada setiap individu (cont)",[],in,tubirfess,2,1,2323,0
tubirfess,manusia non-kombatan (mau dia anti atau pro-KKB/TNI). Jelas ya.,[],in,tubirfess,1,0,2183,0
tubirfess,"faksi KKB yang internalnya saja tidak stabil adalah tidak bisa dilakukannya negosiasi satu pintu; yang akhirnya saling menuduh dan mencurigai termasuk mencurigai warga sipil/kelompok adat/sipil/warga asli Papua sebagai kombatan faksi KKB lainnya.

Terlebih ini (cont)",[],in,tubirfess,1,1,2048,0
tubirfess,"2beer! KKB di Papua itu berbeda konteks dengan GAM atau RMS. Hierarki organisasi KKB sangatlah polaris dan desentralis, terpecah dalam beberapa faksi yang juga saling bermusuhan, tidak seperti GAM yang dalam satu komando dan jelas 'goals'-nya.

Dampak dari (cont)",[],in,,4,2,7059,0
tubirfess,"Kalo mau ""adu penderitaan"" antara TNI &amp; KKB, ga akan ada habisnya. Yg ada justru dendam makin membara.
TNI dendam krn koleganya dihabisi KKB, lalu menyiksa KKB. Kemudian KKB pun dendam krn anggotanya disiksa TNI, dan meneruskan dendam tersebut.
Harus ada solusi (cont)",[],in,,5,2,6398,0
tubirfess,"selain kekerasan dari pemerintah.
Kan pemerintah yg ga mau Papua merdeka, tp kenapa pendekatannya selalu pake cara militer? Apa yg terjadi dengan negosiasi? Apa yg terjadi dg perundingan yg bahkan kita pakai saat melawan Belanda?
Dulu, penyelesaian GAM pun dg (cont)",[],in,tubirfess,0,2,2760,0
tubirfess,"cara negosiasi.
Karena kalo pake cara militer, ga akan pernah selesai &amp; hanya dendam yg makin membara.
Korbannya? Masyarakat sipil. Baik itu pendatang yg diburu KKB, atau sipil ""pribumi"" yg disangka KKB oleh TNI.
2beer!",[],in,tubirfess,0,0,2655,0
tubirfess,"2beer! CW Violence! Hak Asasi Manusia itu berlaku umum dan universal, kelompok bersenjata yang meneror warga lokal, menyerang tenaga medis, dan merusak fasilitas publik juga termasuk pelanggaran HAM. HAM bukan alat untuk melindungi pelanggar HAM lainnya. ",[],in,,23,1,6885,6
tubirfess,"""tapi mereka sebelumnya membvnvh TNI &amp; sipil juga, makanya dibalas sama TNI""

Narasinya sangat familiar, seperti suatu organisasi yg menganggap diri mereka negara, yg menyalahkan Hamas atas kejadian 7 Oktober &amp; menjadikan hal tsb sebagai justifikasi untuk (cont)",[],in,,12,1,6367,2
tubirfess,"melakukan genosida di Palestina.
Padahal, permasalahannya sudah terjadi JAUH sebelum peristiwa tersebut.

Dan ingat, KKB juga BERSALAH atas apa yg mereka lakukan. Tapi ingat juga, bahwa kita adalah negara hukum yg menjadi anggota PBB, yg punya aturan dalam (cont)",[],in,tubirfess,0,1,2711,0
tubirfess,"memperlakukan tawanan perang.
2beer!",[],in,tubirfess,0,1,2542,0
tubirfess,"Dijajah kok mendukung penjajah yang lain. Mereka ini juga sering kontra Narasi pemboikotan ZÄ«onis lho btw! 

https://twitter.com/tubirfess/status/1771541008746250665?t=QCuyl2d_xIbrk6mycEY_4A&s=19 ",[],in,,29,2,11862,5
tubirfess,"Iya nih parah bgt masa dipaksa kalah (doang) sih?
Orang harusnya DIPAKSA BUBAR! Klub semenjana yg ga peduli atas meninggalnya 135 orang, yg dianggap sebagai angin lalu.

Oh iya, kan penyebab meninggalnya jg angin ya
2beer! ",[],in,,9,5,6492,2
tubirfess,"btw! get well very very soon princessð

https://twitter.com/KensingtonRoyal/status/1771235267837321694?t=K_7XE5q6tME-5_HPJcKXMQ&s=19",[],en,,17,0,9849,1
tubirfess,"Sekadar mengingatkan. Ada saudara kita yg masih satu negara (katanya) yg DIJAJAH oleh negaranya sendiri. Diperlakukan lebih buruk dari binatang, oleh yg katanya bertugas ""melindungi rakyat"". Politics aside, this is inhumane.
2beer! ",[],in,,11097,455,615609,2094
tubirfess,"Gua tuh suka bingung dah ama orang yg seneng bilang ""kenapa ga bahas B? Malah bahas A"" ketika orang lg ngomongin isu sosial.
Ibarat orang makan bakso, tp pake kuah es kuwut. Ga enak kan? Pasti. Ngomongin isu sosial ya ga bisa dicampur aduk gitu. Ada saatnya (cont)",[],in,,8,1,9758,1
tubirfess,"orang ngomongin isu A, ada saatnya orang ngomongin isu B.
Orang makan bakso bukan berarti ga suka es kuwut. Suka, tapi ya lg pengennya makan bakso. Dan ga bisa dicampur, jadinya aneh.
Heran.
2beer!",[],in,tubirfess,0,1,2488,0
tubirfess,btw! bantu buatin soal kuis bertema lebaran dan ramadhan karna sender rencana mau bagi bagi THR sama bocil komplek nanti biar seru. peserta umur 5-13tahunan,[],in,,10,3,11748,0
tubirfess,"boleh bagi tips dong cara kalian multitasking terutama di lingkup kerja yang (dituntut harus) multitasking, karena jujur menurut gue multitasking tuh sebenernya agak impossible ya klo dijalanin btw!",[],in,,9,6,11238,1
tubirfess,"Nah, Kan...
Ya, Kan...
Tuh, Kan...
2beer!
ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ",[],in,,463,64,51821,27
tubirfess,"btw! Lumayan bgt nih mumpung Stockbit lagi giveaway. Bismillah bukber tahun ini, bisa nenteng2 Macbook di mall kaya orang2 ",[],in,,4,1,7311,1
tubirfess,"2019 demo nolak hasil pemilu sampe rusuh &amp; banyak korban jiwa
2024 ngatain yg menggugat ke MK..
Sambil demo ""dukung KPU"" ð

2beer!",[],in,,116,5,13742,26
tubirfess,"Mari mengingat kembali kejadian 22 Mei 2019.
Di mana kerusuhan terjadi karena pihak [Redacted] tidak menerima hasil pemilu pada saat itu. Dampaknya? Banyak orang kehilangan nyawa, banyak kerusakan, bahkan perekonomian nasional pun terdampak.
Bagaimana sebelum (cont) ",[],in,,20844,224,974788,3610
tubirfess,"kejadian tsb nilai tukar rupiah masih sekitar 13 ribu per USD, setelah kejadian melonjak jd hampir 17 ribu per USD. Dan sampai sekarang kita masih belum pernah menyentuh angka 13 ribu per USD lagi.
2beer!",[],in,tubirfess,2533,14,115214,102
tubirfess,"Paslon 01 mau lapor ke MK atas dugaan kecurangan pemilu, terus pendukung [Redacted] malah ngatain. Mereka lupa ya? Tahun 2019 juga [Redacted] teriak curang, sampai banyak korban berjatuhan juga.
2beer!",[],in,,18744,250,721531,2657
tubirfess,"Apparel Timnas sekarang tu kek apa kali.
Desainernya antikritik. CEO-nya agak laen pula, dikritik ""jersey latihan ga nyerap keringat"" malah ngasih video jersey-nya dituangin AIR. Kaos partai kalo dituangin air juga nyerap ðð¼
Ahhh yg penting kan satu (cont)",[],in,,18,1,10247,0
tubirfess,"gerbong~~~
2beer!",[],nl,tubirfess,1,0,3527,0
tubirfess,orang jakarta tuh nyebelin ya 2beer!,[],in,,65,39,45336,8
tubirfess,kenapa lebih banyak lulusan sarjana teknik bahkan pertanian yang kerja di bank drpd lulusan ekonomi atau akuntansi? 2beer!,[],in,,42,13,31394,0
tubirfess,"Bisa diliat kan guys siapa aktor penting prestasi Indonesia di All England 2024???
Ya! Jelas yg di tengah dong. Yang di pinggir itu kan biasa cuma numpang foto, berjasa juga kagak.
2beer! ",[],in,,55,4,17954,6
tubirfess,"Ini tu bukannya yg beberapa kali di-up ke tubirfess juga, Ya?
Hmmmmmmmmmmmm
2beer! ",[],in,,41,3,23166,4
tubirfess,"CW / KOREA, HAN SOHEE, HYERI

bukan fans HSH, tp gila ya netizen ketikannya. bisa bikin asumsi sendiri, merasa paling tau, nyebarin info yg dikurangin/ditambahin to fit their narative. at this point emg nyari celah buat ngehate HSH, bukan beneran peduli sama HR 2beer! ",[],in,,1108,94,146795,95
tubirfess,"Pantesan selalu ngotot ""pake cara berpikir dangkal aja ya"", ternyata emang pola pikir dia dangkal.
Adeknya salah bukannya ditegur malah dibelain mulu, heran. 
2beer! 

",[],in,,23,13,16936,4
tubirfess,"Di bulan yg suci ini gua pengen mengingatkan.
Bayangin, lu ibadah tarawih 100 rakaat tiap hari, puasa full, salat wajib &amp; sunnah jalan, tp banyak orang yg ga ridha lu masuk surga, akhirnya lu dimasukin ke neraka. Gara-gara si kecil ini.
2beer! ",[],in,,362,16,31870,50
tubirfess,"""kalo ga suka negara ini pindah saja"", katanya.

Kenapa bukan ""kalo ga bisa ngurus negara, mundur saja!"" ya pernyataannya?
2beer!",[],in,,14850,109,208675,3118
tubirfess,"Itu orang-orang (khususnya Muslim) yg suka bilang ""derajat perempuan ga sama dg laki-laki"" atau ""kodrat laki-laki lebih tinggi dr perempuan"" tu pernah baca Quran ga ya? Di Quran aja dijelaskan bahwa perempuan &amp; laki-laki itu SAMA, selama mereka mengerjakan amal (cont) ",[],in,,93,6,12128,15
tubirfess,"yg sama.
2beer!",[],in,tubirfess,2,0,2819,0
tubirfess,"2beer! dulu gimiknya presiden &amp; papampres merakyat, iring-iringan mobil presiden tidak pernah pakai sirine. Sekarang tiap ada rakyat bentangin poster aspirasi, selalu dikasarin.

",[],in,,8078,160,208724,1817
tubirfess,"Lagian debat kok ama pedofil (or at least Pedo-enabler), ya dibantah mulu ama mereka.
Jangankan ngeluh macet di kendaraan pribadi SENDIRIAN, seksualisasi ke ANAK KECIL yg jelas-jelas ILEGAL aja digas terus.
2beer!",[],in,,25,8,16276,1
tubirfess,"Orang Indo [Re: TikTok] ni apa ya. Penjahat kelamin diidolai, dipuja-puja. Pembunuh dipilih jadi presiden. Apa lagi berikutnya? H8ler dianggap berjasa bagi kemerdekaan Indonesia?
2beer! ",[],in,,1165,21,78552,87
tubirfess,"woi yg mau ke bioskop, bisa ga sih lu ga bertingkah selama 2-3 jam aja?? org2 ke bioskop buat nikmatin filmnya, KALO MAU NGOBROL MAH NONGKRONG AJA SONO DI CAFE. di sebelahku ada 2 cewe yg asik ngobrol, masih mending kalo bisik2 INI SUARANYA KENCENG, gua ssssttt (cont) ",[],in,,52,12,14404,3
tubirfess,in baru deh kicep 2beer!,[],in,tubirfess,3,0,3361,0
tubirfess,"guys ini maksudnya batasnya hari ini jam 12 nanti, atau hari ini jam 3-5 tadi (waktu akhir jam kerja)? btw! ",[],in,,1,2,8593,0
tubirfess,"TW// orba

Bobby akhirnya punya mama guysð­ so happy for himð¥ºð¥° I'm literally tearing right nowð¥¹

2beer! ",[],en,,18391,1298,1443394,739
tubirfess,"Gua selalu happy setiap Ramadan.
Selain jd ladang cari pahala, di bulan Ramadan juga populasi orang [Mashallah] yg suka ngerokok di jalan jd menghilang atau setidaknya berkurang drastis.
2beer!",[],in,,178,5,20981,27
tubirfess,"btw! kalian yg tinggal di daerah dingin, suhu rata2nya 25Â°C, kerjanya full WFH, mandinya berapa kali seminggu? Sender kedinginan mulu sampe jarang keringetan, akhirnya kebiasaan mandi 3 hari sekali ð­ *Cuci muka gosok gigi tetep rutin, gapunya water heater",[],in,,1,3,8381,0
tubirfess,"btw! aku kmrin ngethrift dpet blouse cantik bgtttt cuyy, cuma 10k ajað­, warnanya broken white, kira"" bawahannya cocok pakek apa ya, dan pakek ini cocok untuk acara apa aja, tencuuu sudah jawabbb ",[],in,,2,4,6736,0
tubirfess,"2beer! mohon maaf nih tp rada kesel sm org2 yg kalo janjian selalu pake jam sholat, kalo sesama muslim sih gapapa. tapi gua kan gua non muslim, pake jam universal lah misalnya ""jam 8"", bukannya ""abis isya"". mesti ke google nyari lg. uda sering diginiin lama-lama capek",[],in,,807,189,144774,73
tubirfess,"2BEER! ""Sekarang bisa nikah daftar online di SIMKAH"" apaan tai cuma bisa kalo akadnya satu lokasi sama domisili, mana di websitenya gaada tulisan begini, persyaratan nikah aja minim informasi dari sumber resmi. ",[],in,,0,2,5408,0
tubirfess,"TW // orba / penculik / kriminal / pelanggar HAM

subhanallah keluarga harmonisð ada ibu negara, anak negara, sama bapak negarað¥° pajak balikannya sih ditunggu traktirannya se negarað¥°

2beer! ",[],in,,26999,973,1525242,2663
tubirfess,"btw! mungkin sebagian org ""sepele"" tpi bagiku enggak, karna setiap tahun selalu kejadian :"" hrus gimana sih :) ",[],in,,10,6,12214,1
tubirfess,"Ada pemain bola yg kena penyakit gegara ulahnya sendiri &amp; diceraikan istri gegara KDRT, tp dibela mati-matian.
Ironisnya, dia bermain di tim yg juga punya sejarah kelam atas meninggalnya &gt;135 orang di satu malam.
2beer!",[],in,,1,1,6186,2
tubirfess,"posisi admin 12 jam kerja masuk 6 hari kerja, selama training gaji 1,5 juta (umk 2,3). lokasi 1 domisili sama rumah. tahan ijazah. take or not? btw!",[],in,,1,22,16532,1
tubirfess,"Gua peserta BPJS, gua jg sempat merasakan manfaat BPJS.
Tapi perlu diingat, BPJS itu ya datangnya DARI RAKYAT. BPJS itu SUBSIDI YG DIBERIKAN OLEH RAKYAT UNTUK RAKYAT, bukan oleh pemerintah. Apa salahnya kalo lahiran pake BPJS? Tolil.
2beer! ",[],in,,22514,677,770419,3101
tubirfess,"btw! Sepakat dengan sender, tapi tidak bisa dibenarkan juga jika semua Ziarah = kesyirikan/musyrik. WallÄhu a'lam bish-shawÄb, dan selamat puasa!

https://twitter.com/tubirfess/status/1767198076186529949?t=Y0NTtjEOI0-EJy8BWe1aAQ&s=19 ",[],in,,11,2,11511,1
tubirfess,"Ada beberapa alasan kenapa makam Rasulullah ï·º di Madinah ditembok &amp; dijaga ketat oleh Askar. Karena takut orang-orang jd menyembah &amp; ""meminta"" di makam beliau, yg mana adalah perbuatan syirik.

Lha ini, ""wali"" itu siapa? Knp dibilang ""rugi"" kalo ga mau ziarah?
2beer! ",[],in,,13930,451,720347,1596
tubirfess,"Ini fans mbak-mbak cheesy ribet bgt ya, perihal kaos yg dipake pas nonton konser aja ngomel mulu. Padahal mah di-notice jg kaga sama artisnya, tp fans-nya buacooottttt bgt
2beer!",[],in,,12,7,18158,1
tubirfess,"btw!
aku sender tadi, jdi klo keterangan kayak gini berarti baru bisa pindah bulan 5 nanti ya? soalnya emg aku baru aktifin lagi bulan 2 kmrin

https://twitter.com/tubirfess/status/1766969484248764813?t=zr0qY7x7C_pJ97MJFPKCBw&s=19",[],in,,0,4,6250,0
tubirfess,"btw! urgent gaes, ada yg pernah pindah faskes? yg tadinya tempatnya jauh pengen pindah jadi faskes terdekat, itu harus ke faskes lama dulu buat rujukan ya?",[],in,,26,50,42911,2
tubirfess,"Unpopular opinion:
Beasiswa dokter umum ke luar negeri/lulusan luar negeri atau bahkan mendatangkan dokter umum dr luar negeri ke Indonesia itu ga efektif. Karena penyakit yg ada di Indonesia itu banyak yg ga ada di negara lain. Contohnya jengkolan (keracunan (cont)",[],in,,12,5,9608,1
tubirfess,"jengkol).
Kalo dokter spesialis boleh la dr luar
2beer!",[],in,tubirfess,1,0,3209,0
tubirfess,"""ngapain coba ngasih wacana cuti melahirkan buat suami? Program konyol""

Well... Inilah jadinya kalo ga ada cuti melahirkan untuk suami, udah cape di rumah tp tetep harus kerja
2beer! ",[],in,,990,13,39639,176
tubirfess,"Tiktok people's level of intelligence is insanely bewildering ya.
Ada yg kritik Jkt dibilang ""makanya nabung biar bisa ke tempat yg bagus"".
Bukannya itu malah nunjukin kalo Jkt ga ramah thd wisatawan &amp; harus ""punya duit"" dulu baru bisa ""nikmat""???
2beer!",[],in,,29,4,12890,2
tubirfess,"Kalian pernah dengerin lagu Jingga - Efek Rumah Kaca ga, Guys?
Lagu ini menceritakan tentang aktivis yg hilang DICULIK [Redacted]. Menceritakan bahwa keluarga mereka akan tetap menanyakan ""kemana mereka pergi?"" sampai dapat jawaban.
2beer! ",[],in,,24,2,9047,4
tubirfess,Btw! Ada yg tau ga kalo mau cari baju baju kaya gini di olshop tuh keyword-nya apa ya? Udah coba search image tetep ga ketemu soalnya. Makasih gais ,[],in,,17,5,9474,1
tubirfess,"2beer! seriusly asking, lagi rame konten orang luar dateng ke Indonesia terus bilang beberapa tempat yang dia datengin kotor, terus banyak hate. Tapi pas itu juga rame konten nunjukin kalau paris/kota lain juga kotor dan malah pada setuju. Itu standar ganda gak? (cont)",[],in,,2,4,6911,0
tubirfess,Pendapat kalian gimana??,[],in,tubirfess,0,0,2753,0
tubirfess,"2beer! Provokasi seperti ini bisa merusak harmoni dan menimbulkan konflik horizontal.

Padahal dari dulu Bali seperti itu, dan tidak ada masalah. Why is wrong with ppl nowadays? ",[],in,,1003,113,113057,90
